# frame_idx  step  zref
10177 2537990 26.80770000
10178 2538000 26.81130000
10179 2538010 26.81590000
10180 2538020 26.81850000
10181 2538030 26.81660000
10182 2538040 26.80750000
10183 2538050 26.79070000
10184 2538060 26.80310000
10185 2538070 26.80760000
10186 2538080 26.80170000
10187 2538090 26.78550000
10188 2538100 26.76170000
10189 2538110 26.74170000
10190 2538120 26.73800000
10191 2538130 26.76000000
10192 2538140 26.77170000
10193 2538150 26.76760000
10194 2538160 26.76170000
10195 2538170 26.77260000
10196 2538180 26.77850000
10197 2538190 26.78670000
10198 2538200 26.79810000
10199 2538210 26.80460000
10200 2538220 26.80880000
10201 2538230 26.81250000
10202 2538240 26.81660000
10203 2538250 26.82010000
10204 2538260 26.82240000
10205 2538270 26.82240000
10206 2538280 26.82040000
10207 2538290 26.81640000
10208 2538300 26.81120000
10209 2538310 26.80380000
10210 2538320 26.79560000
10211 2538330 26.80170000
10212 2538340 26.80190000
10213 2538350 26.79530000
10214 2538360 26.78270000
10215 2538370 26.76520000
10216 2538380 26.77410000
10217 2538390 26.78040000
10218 2538400 26.78030000
10219 2538410 26.77640000
10220 2538420 26.77020000
10221 2538430 26.76220000
10222 2538440 26.75260000
10223 2538450 26.74670000
10224 2538460 26.76210000
10225 2538470 26.77330000
10226 2538480 26.80400000
10227 2538490 26.82460000
10228 2538500 26.83360000
10229 2538510 26.83160000
10230 2538520 26.82160000
10231 2538530 26.80660000
10232 2538540 26.78930000
10233 2538550 26.77020000
10234 2538560 26.74910000
10235 2538570 26.72510000
10236 2538580 26.70550000
10237 2538590 26.71650000
10238 2538600 26.72730000
10239 2538610 26.73560000
10240 2538620 26.74060000
10241 2538630 26.74030000
10242 2538640 26.73100000
10243 2538650 26.73040000
10244 2538660 26.74790000
10245 2538670 26.77150000
10246 2538680 26.78210000
10247 2538690 26.77890000
10248 2538700 26.76580000
10249 2538710 26.74630000
10250 2538720 26.73900000
10251 2538730 26.73440000
10252 2538740 26.72110000
10253 2538750 26.70050000
10254 2538760 26.70840000
10255 2538770 26.73260000
10256 2538780 26.74910000
10257 2538790 26.75590000
10258 2538800 26.75330000
10259 2538810 26.76250000
10260 2538820 26.77120000
10261 2538830 26.77390000
10262 2538840 26.77090000
10263 2538850 26.77610000
10264 2538860 26.78280000
10265 2538870 26.78000000
10266 2538880 26.76900000
10267 2538890 26.75360000
10268 2538900 26.75890000
10269 2538910 26.76960000
10270 2538920 26.78160000
10271 2538930 26.79370000
10272 2538940 26.80390000
10273 2538950 26.80950000
10274 2538960 26.81000000
10275 2538970 26.80470000
10276 2538980 26.79500000
10277 2538990 26.78130000
10278 2539000 26.76600000
10279 2539010 26.75050000
10280 2539020 26.75600000
10281 2539030 26.75660000
10282 2539040 26.75270000
10283 2539050 26.74370000
10284 2539060 26.73250000
10285 2539070 26.74210000
10286 2539080 26.76680000
10287 2539090 26.79260000
10288 2539100 26.81680000
10289 2539110 26.83750000
10290 2539120 26.85250000
10291 2539130 26.86120000
10292 2539140 26.86140000
10293 2539150 26.85370000
10294 2539160 26.83710000
10295 2539170 26.81450000
10296 2539180 26.78800000
10297 2539190 26.76020000
10298 2539200 26.74880000
10299 2539210 26.77170000
10300 2539220 26.79470000
10301 2539230 26.81510000
10302 2539240 26.82880000
10303 2539250 26.83580000
10304 2539260 26.85190000
10305 2539270 26.86040000
10306 2539280 26.86200000
10307 2539290 26.85760000
10308 2539300 26.84860000
10309 2539310 26.83630000
10310 2539320 26.82250000
10311 2539330 26.80890000
10312 2539340 26.82490000
10313 2539350 26.84420000
10314 2539360 26.85580000
10315 2539370 26.85970000
10316 2539380 26.85610000
10317 2539390 26.84590000
10318 2539400 26.82860000
10319 2539410 26.80550000
10320 2539420 26.77800000
10321 2539430 26.74700000
10322 2539440 26.73880000
10323 2539450 26.72930000
10324 2539460 26.71900000
10325 2539470 26.70980000
10326 2539480 26.71470000
10327 2539490 26.72320000
10328 2539500 26.72340000
10329 2539510 26.71640000
10330 2539520 26.70460000
10331 2539530 26.70050000
10332 2539540 26.71530000
10333 2539550 26.72360000
10334 2539560 26.72470000
10335 2539570 26.73960000
10336 2539580 26.74980000
10337 2539590 26.74870000
10338 2539600 26.76420000
10339 2539610 26.77880000
10340 2539620 26.78880000
10341 2539630 26.79320000
10342 2539640 26.78930000
10343 2539650 26.77710000
10344 2539660 26.77770000
10345 2539670 26.77190000
10346 2539680 26.75840000
10347 2539690 26.73990000
10348 2539700 26.72050000
10349 2539710 26.71010000
10350 2539720 26.70690000
10351 2539730 26.70140000
10352 2539740 26.70470000
10353 2539750 26.70370000
10354 2539760 26.69920000
10355 2539770 26.70060000
10356 2539780 26.70710000
10357 2539790 26.72940000
10358 2539800 26.75110000
10359 2539810 26.77000000
10360 2539820 26.78300000
10361 2539830 26.78750000
10362 2539840 26.78170000
10363 2539850 26.76440000
10364 2539860 26.75940000
10365 2539870 26.77900000
10366 2539880 26.79010000
10367 2539890 26.79580000
10368 2539900 26.79930000
10369 2539910 26.80220000
10370 2539920 26.80510000
10371 2539930 26.80910000
10372 2539940 26.81500000
10373 2539950 26.82280000
10374 2539960 26.83200000
10375 2539970 26.84090000
10376 2539980 26.84670000
10377 2539990 26.84640000
10378 2540000 26.83700000
10379 2540010 26.81680000
10380 2540020 26.82930000
10381 2540030 26.83330000
10382 2540040 26.82510000
10383 2540050 26.80330000
10384 2540060 26.81890000
10385 2540070 26.82930000
10386 2540080 26.83140000
10387 2540090 26.82500000
10388 2540100 26.81300000
10389 2540110 26.79760000
10390 2540120 26.78220000
10391 2540130 26.76870000
10392 2540140 26.75790000
10393 2540150 26.76930000
10394 2540160 26.78310000
10395 2540170 26.78460000
10396 2540180 26.77280000
10397 2540190 26.74990000
10398 2540200 26.73190000
10399 2540210 26.73960000
10400 2540220 26.73890000
10401 2540230 26.73100000
10402 2540240 26.71810000
10403 2540250 26.70380000
10404 2540260 26.73080000
10405 2540270 26.75330000
10406 2540280 26.77260000
10407 2540290 26.78740000
10408 2540300 26.79610000
10409 2540310 26.79630000
10410 2540320 26.78790000
10411 2540330 26.77230000
10412 2540340 26.75200000
10413 2540350 26.73000000
10414 2540360 26.71740000
10415 2540370 26.74820000
10416 2540380 26.77050000
10417 2540390 26.78070000
10418 2540400 26.77720000
10419 2540410 26.75990000
10420 2540420 26.78130000
10421 2540430 26.80170000
10422 2540440 26.80850000
10423 2540450 26.80500000
10424 2540460 26.79690000
10425 2540470 26.78680000
10426 2540480 26.77530000
10427 2540490 26.76310000
10428 2540500 26.74930000
10429 2540510 26.73490000
10430 2540520 26.73620000
10431 2540530 26.74460000
10432 2540540 26.75000000
10433 2540550 26.75200000
10434 2540560 26.76820000
10435 2540570 26.77970000
10436 2540580 26.77770000
10437 2540590 26.76040000
10438 2540600 26.73960000
10439 2540610 26.73940000
10440 2540620 26.74240000
10441 2540630 26.76250000
10442 2540640 26.77630000
10443 2540650 26.78350000
10444 2540660 26.78490000
10445 2540670 26.78570000
10446 2540680 26.79540000
10447 2540690 26.80410000
10448 2540700 26.81080000
10449 2540710 26.81410000
10450 2540720 26.81260000
10451 2540730 26.80540000
10452 2540740 26.79340000
10453 2540750 26.77780000
10454 2540760 26.76120000
10455 2540770 26.74760000
10456 2540780 26.74320000
10457 2540790 26.73120000
10458 2540800 26.72640000
10459 2540810 26.76250000
10460 2540820 26.79040000
10461 2540830 26.80980000
10462 2540840 26.81960000
10463 2540850 26.82050000
10464 2540860 26.81610000
10465 2540870 26.83200000
10466 2540880 26.84300000
10467 2540890 26.84620000
10468 2540900 26.84300000
10469 2540910 26.83500000
10470 2540920 26.82370000
10471 2540930 26.80870000
10472 2540940 26.82740000
10473 2540950 26.83720000
10474 2540960 26.83070000
10475 2540970 26.81030000
10476 2540980 26.78140000
10477 2540990 26.76820000
10478 2541000 26.78140000
10479 2541010 26.79090000
10480 2541020 26.79650000
10481 2541030 26.79820000
10482 2541040 26.79430000
10483 2541050 26.78360000
10484 2541060 26.76510000
10485 2541070 26.74020000
10486 2541080 26.71770000
10487 2541090 26.70750000
10488 2541100 26.71380000
10489 2541110 26.74720000
10490 2541120 26.78460000
10491 2541130 26.81510000
10492 2541140 26.83630000
10493 2541150 26.84570000
10494 2541160 26.84150000
10495 2541170 26.82430000
10496 2541180 26.79650000
10497 2541190 26.76080000
10498 2541200 26.75030000
10499 2541210 26.75180000
10500 2541220 26.77120000
10501 2541230 26.78610000
10502 2541240 26.79560000
10503 2541250 26.81670000
10504 2541260 26.83290000
10505 2541270 26.84050000
10506 2541280 26.84190000
10507 2541290 26.83930000
10508 2541300 26.83400000
10509 2541310 26.82630000
10510 2541320 26.82560000
10511 2541330 26.82850000
10512 2541340 26.81870000
10513 2541350 26.79910000
10514 2541360 26.77280000
10515 2541370 26.76780000
10516 2541380 26.76470000
10517 2541390 26.75550000
10518 2541400 26.75610000
10519 2541410 26.75390000
10520 2541420 26.75020000
10521 2541430 26.74870000
10522 2541440 26.75040000
10523 2541450 26.75380000
10524 2541460 26.75690000
10525 2541470 26.75560000
10526 2541480 26.75740000
10527 2541490 26.78160000
10528 2541500 26.80570000
10529 2541510 26.82480000
10530 2541520 26.83340000
10531 2541530 26.82900000
10532 2541540 26.81280000
10533 2541550 26.78850000
10534 2541560 26.75970000
10535 2541570 26.72820000
10536 2541580 26.70890000
10537 2541590 26.70360000
10538 2541600 26.69830000
10539 2541610 26.70020000
10540 2541620 26.72150000
10541 2541630 26.74550000
10542 2541640 26.76670000
10543 2541650 26.77870000
10544 2541660 26.77690000
10545 2541670 26.76070000
10546 2541680 26.75580000
10547 2541690 26.76040000
10548 2541700 26.76070000
10549 2541710 26.75680000
10550 2541720 26.74980000
10551 2541730 26.74980000
10552 2541740 26.74380000
10553 2541750 26.73280000
10554 2541760 26.72490000
10555 2541770 26.76720000
10556 2541780 26.80520000
10557 2541790 26.83280000
10558 2541800 26.84430000
10559 2541810 26.83700000
10560 2541820 26.81270000
10561 2541830 26.77710000
10562 2541840 26.78260000
10563 2541850 26.78750000
10564 2541860 26.79300000
10565 2541870 26.79810000
10566 2541880 26.79970000
10567 2541890 26.79620000
10568 2541900 26.78660000
10569 2541910 26.77170000
10570 2541920 26.77250000
10571 2541930 26.78860000
10572 2541940 26.80180000
10573 2541950 26.81030000
10574 2541960 26.81270000
10575 2541970 26.80720000
10576 2541980 26.79260000
10577 2541990 26.76780000
10578 2542000 26.73410000
10579 2542010 26.73370000
10580 2542020 26.78870000
10581 2542030 26.82570000
10582 2542040 26.83620000
10583 2542050 26.82040000
10584 2542060 26.78730000
10585 2542070 26.74810000
10586 2542080 26.71240000
10587 2542090 26.68470000
10588 2542100 26.68390000
10589 2542110 26.69080000
10590 2542120 26.70830000
10591 2542130 26.72480000
10592 2542140 26.73820000
10593 2542150 26.74700000
10594 2542160 26.75060000
10595 2542170 26.74870000
10596 2542180 26.76290000
10597 2542190 26.76380000
10598 2542200 26.75240000
10599 2542210 26.73130000
10600 2542220 26.72020000
10601 2542230 26.71750000
10602 2542240 26.72660000
10603 2542250 26.74190000
10604 2542260 26.76780000
10605 2542270 26.78130000
10606 2542280 26.78140000
10607 2542290 26.76820000
10608 2542300 26.74370000
10609 2542310 26.73780000
10610 2542320 26.73490000
10611 2542330 26.72470000
10612 2542340 26.72160000
10613 2542350 26.73400000
10614 2542360 26.73500000
10615 2542370 26.72340000
10616 2542380 26.75150000
10617 2542390 26.77500000
10618 2542400 26.78960000
10619 2542410 26.79430000
10620 2542420 26.78970000
10621 2542430 26.77610000
10622 2542440 26.75520000
10623 2542450 26.73750000
10624 2542460 26.72560000
10625 2542470 26.70880000
10626 2542480 26.71790000
10627 2542490 26.72240000
10628 2542500 26.72360000
10629 2542510 26.73140000
10630 2542520 26.73660000
10631 2542530 26.73350000
10632 2542540 26.72200000
10633 2542550 26.70050000
10634 2542560 26.69980000
10635 2542570 26.71350000
10636 2542580 26.72380000
10637 2542590 26.73100000
10638 2542600 26.74520000
10639 2542610 26.75090000
10640 2542620 26.76850000
10641 2542630 26.78710000
10642 2542640 26.80580000
10643 2542650 26.82420000
10644 2542660 26.83960000
10645 2542670 26.84920000
10646 2542680 26.85080000
10647 2542690 26.84410000
10648 2542700 26.82980000
10649 2542710 26.81000000
10650 2542720 26.78630000
10651 2542730 26.76220000
10652 2542740 26.76420000
10653 2542750 26.79850000
10654 2542760 26.81670000
10655 2542770 26.81680000
10656 2542780 26.80250000
10657 2542790 26.78040000
10658 2542800 26.78750000
10659 2542810 26.80480000
10660 2542820 26.81120000
10661 2542830 26.80920000
10662 2542840 26.80180000
10663 2542850 26.79140000
10664 2542860 26.77900000
10665 2542870 26.76570000
10666 2542880 26.75300000
10667 2542890 26.74190000
10668 2542900 26.73420000
10669 2542910 26.73040000
10670 2542920 26.73730000
10671 2542930 26.75060000
10672 2542940 26.75150000
10673 2542950 26.74260000
10674 2542960 26.76720000
10675 2542970 26.79650000
10676 2542980 26.81650000
10677 2542990 26.82110000
10678 2543000 26.80720000
10679 2543010 26.77520000
10680 2543020 26.76280000
10681 2543030 26.75980000
10682 2543040 26.75050000
10683 2543050 26.75750000
10684 2543060 26.78400000
10685 2543070 26.80950000
10686 2543080 26.83170000
10687 2543090 26.84870000
10688 2543100 26.85760000
10689 2543110 26.85530000
10690 2543120 26.83970000
10691 2543130 26.81210000
10692 2543140 26.77510000
10693 2543150 26.73230000
10694 2543160 26.72170000
10695 2543170 26.70790000
10696 2543180 26.70720000
10697 2543190 26.73710000
10698 2543200 26.77050000
10699 2543210 26.80660000
10700 2543220 26.84330000
10701 2543230 26.87660000
10702 2543240 26.90010000
10703 2543250 26.90620000
10704 2543260 26.89230000
10705 2543270 26.85830000
10706 2543280 26.81120000
10707 2543290 26.77040000
10708 2543300 26.76520000
10709 2543310 26.77520000
10710 2543320 26.78910000
10711 2543330 26.79180000
10712 2543340 26.78140000
10713 2543350 26.75850000
10714 2543360 26.76640000
10715 2543370 26.78160000
10716 2543380 26.78970000
10717 2543390 26.79160000
10718 2543400 26.78640000
10719 2543410 26.78650000
10720 2543420 26.78740000
10721 2543430 26.77860000
10722 2543440 26.76220000
10723 2543450 26.75910000
10724 2543460 26.75950000
10725 2543470 26.76030000
10726 2543480 26.76060000
10727 2543490 26.75860000
10728 2543500 26.75330000
10729 2543510 26.74470000
10730 2543520 26.74630000
10731 2543530 26.77490000
10732 2543540 26.79350000
10733 2543550 26.79850000
10734 2543560 26.78900000
10735 2543570 26.80750000
10736 2543580 26.82060000
10737 2543590 26.82740000
10738 2543600 26.82680000
10739 2543610 26.81870000
10740 2543620 26.80180000
10741 2543630 26.77620000
10742 2543640 26.74310000
10743 2543650 26.71300000
10744 2543660 26.72240000
10745 2543670 26.73310000
10746 2543680 26.73760000
10747 2543690 26.73720000
10748 2543700 26.73410000
10749 2543710 26.73990000
10750 2543720 26.74800000
10751 2543730 26.74680000
10752 2543740 26.73750000
10753 2543750 26.74310000
10754 2543760 26.76420000
10755 2543770 26.78330000
10756 2543780 26.80020000
10757 2543790 26.81510000
10758 2543800 26.82750000
10759 2543810 26.83780000
10760 2543820 26.84490000
10761 2543830 26.84810000
10762 2543840 26.84690000
10763 2543850 26.83930000
10764 2543860 26.83260000
10765 2543870 26.83510000
10766 2543880 26.85080000
10767 2543890 26.86600000
10768 2543900 26.87380000
10769 2543910 26.87620000
10770 2543920 26.87480000
10771 2543930 26.86920000
10772 2543940 26.85940000
10773 2543950 26.84540000
10774 2543960 26.82980000
10775 2543970 26.81350000
10776 2543980 26.79640000
10777 2543990 26.77730000
10778 2544000 26.78540000
10779 2544010 26.80250000
10780 2544020 26.81760000
10781 2544030 26.82910000
10782 2544040 26.83550000
10783 2544050 26.83530000
10784 2544060 26.82890000
10785 2544070 26.81650000
10786 2544080 26.80550000
10787 2544090 26.80400000
10788 2544100 26.79850000
10789 2544110 26.78920000
10790 2544120 26.77610000
10791 2544130 26.75860000
10792 2544140 26.73660000
10793 2544150 26.73680000
10794 2544160 26.72730000
10795 2544170 26.71030000
10796 2544180 26.71580000
10797 2544190 26.72980000
10798 2544200 26.74060000
10799 2544210 26.74810000
10800 2544220 26.75200000
10801 2544230 26.75180000
10802 2544240 26.74690000
10803 2544250 26.73850000
10804 2544260 26.73590000
10805 2544270 26.72500000
10806 2544280 26.70780000
10807 2544290 26.68860000
10808 2544300 26.67350000
10809 2544310 26.68050000
10810 2544320 26.68230000
10811 2544330 26.68020000
10812 2544340 26.69050000
10813 2544350 26.69250000
10814 2544360 26.69240000
10815 2544370 26.70320000
10816 2544380 26.71210000
10817 2544390 26.73530000
10818 2544400 26.76300000
10819 2544410 26.78270000
10820 2544420 26.79270000
10821 2544430 26.79410000
10822 2544440 26.79300000
10823 2544450 26.78730000
10824 2544460 26.77050000
10825 2544470 26.79560000
10826 2544480 26.82120000
10827 2544490 26.83590000
10828 2544500 26.83490000
10829 2544510 26.81860000
10830 2544520 26.79040000
10831 2544530 26.78110000
10832 2544540 26.77950000
10833 2544550 26.77290000
10834 2544560 26.76210000
10835 2544570 26.74830000
10836 2544580 26.73440000
10837 2544590 26.76680000
10838 2544600 26.79230000
10839 2544610 26.80690000
10840 2544620 26.81030000
10841 2544630 26.80230000
10842 2544640 26.78720000
10843 2544650 26.76770000
10844 2544660 26.74650000
10845 2544670 26.73030000
10846 2544680 26.74400000
10847 2544690 26.75230000
10848 2544700 26.75510000
10849 2544710 26.75800000
10850 2544720 26.76990000
10851 2544730 26.78210000
10852 2544740 26.78640000
10853 2544750 26.78130000
10854 2544760 26.76870000
10855 2544770 26.77790000
10856 2544780 26.77600000
10857 2544790 26.76390000
10858 2544800 26.75460000
10859 2544810 26.77910000
10860 2544820 26.79810000
10861 2544830 26.80960000
10862 2544840 26.81140000
10863 2544850 26.80320000
10864 2544860 26.80430000
10865 2544870 26.80790000
10866 2544880 26.80760000
10867 2544890 26.80620000
10868 2544900 26.81790000
10869 2544910 26.82610000
10870 2544920 26.83130000
10871 2544930 26.83410000
10872 2544940 26.83410000
10873 2544950 26.83040000
10874 2544960 26.82310000
10875 2544970 26.81330000
10876 2544980 26.80280000
10877 2544990 26.79310000
10878 2545000 26.78970000
10879 2545010 26.81600000
10880 2545020 26.83980000
10881 2545030 26.85890000
10882 2545040 26.87060000
10883 2545050 26.87160000
10884 2545060 26.86090000
10885 2545070 26.83810000
10886 2545080 26.80490000
10887 2545090 26.79380000
10888 2545100 26.80650000
10889 2545110 26.81790000
10890 2545120 26.82830000
10891 2545130 26.83760000
10892 2545140 26.84520000
10893 2545150 26.84920000
10894 2545160 26.84770000
10895 2545170 26.83960000
10896 2545180 26.82480000
10897 2545190 26.80330000
10898 2545200 26.78210000
10899 2545210 26.79230000
10900 2545220 26.79530000
10901 2545230 26.79240000
10902 2545240 26.78560000
10903 2545250 26.77710000
10904 2545260 26.76940000
10905 2545270 26.76440000
10906 2545280 26.76300000
10907 2545290 26.76310000
10908 2545300 26.76140000
10909 2545310 26.75200000
10910 2545320 26.73060000
10911 2545330 26.72870000
10912 2545340 26.75070000
10913 2545350 26.76290000
10914 2545360 26.76910000
10915 2545370 26.77160000
10916 2545380 26.77170000
10917 2545390 26.76870000
10918 2545400 26.76100000
10919 2545410 26.75410000
10920 2545420 26.75870000
10921 2545430 26.75420000
10922 2545440 26.74320000
10923 2545450 26.73190000
10924 2545460 26.73890000
10925 2545470 26.75030000
10926 2545480 26.76100000
10927 2545490 26.76790000
10928 2545500 26.76720000
10929 2545510 26.75690000
10930 2545520 26.73610000
10931 2545530 26.74990000
10932 2545540 26.77340000
10933 2545550 26.79260000
10934 2545560 26.80400000
10935 2545570 26.80650000
10936 2545580 26.80200000
10937 2545590 26.79360000
10938 2545600 26.78370000
10939 2545610 26.77250000
10940 2545620 26.75950000
10941 2545630 26.76220000
10942 2545640 26.77780000
10943 2545650 26.78990000
10944 2545660 26.79770000
10945 2545670 26.80110000
10946 2545680 26.80150000
10947 2545690 26.79950000
10948 2545700 26.79450000
10949 2545710 26.78370000
10950 2545720 26.76550000
10951 2545730 26.74470000
10952 2545740 26.73290000
10953 2545750 26.72390000
10954 2545760 26.73230000
10955 2545770 26.73030000
10956 2545780 26.71600000
10957 2545790 26.72230000
10958 2545800 26.74710000
10959 2545810 26.76850000
10960 2545820 26.78770000
10961 2545830 26.80570000
10962 2545840 26.82310000
10963 2545850 26.83920000
10964 2545860 26.85210000
10965 2545870 26.85860000
10966 2545880 26.85550000
10967 2545890 26.84190000
10968 2545900 26.81930000
10969 2545910 26.79100000
10970 2545920 26.75980000
10971 2545930 26.75480000
10972 2545940 26.76040000
10973 2545950 26.75990000
10974 2545960 26.75400000
10975 2545970 26.76450000
10976 2545980 26.77980000
10977 2545990 26.78780000
10978 2546000 26.78600000
10979 2546010 26.77570000
10980 2546020 26.78750000
10981 2546030 26.79200000
10982 2546040 26.79490000
10983 2546050 26.84090000
10984 2546060 26.88320000
10985 2546070 26.91640000
10986 2546080 26.93790000
10987 2546090 26.94540000
10988 2546100 26.93840000
10989 2546110 26.92170000
10990 2546120 26.89830000
10991 2546130 26.87240000
10992 2546140 26.84660000
10993 2546150 26.82430000
10994 2546160 26.80590000
10995 2546170 26.79140000
10996 2546180 26.80070000
10997 2546190 26.80740000
10998 2546200 26.81370000
10999 2546210 26.82190000
11000 2546220 26.83220000
11001 2546230 26.84340000
11002 2546240 26.85310000
11003 2546250 26.85750000
11004 2546260 26.85330000
11005 2546270 26.84020000
11006 2546280 26.82140000
11007 2546290 26.80030000
11008 2546300 26.79360000
11009 2546310 26.78660000
11010 2546320 26.77420000
11011 2546330 26.75990000
11012 2546340 26.74790000
11013 2546350 26.75130000
11014 2546360 26.77110000
11015 2546370 26.78040000
11016 2546380 26.77720000
11017 2546390 26.76250000
11018 2546400 26.76410000
11019 2546410 26.76440000
11020 2546420 26.75860000
11021 2546430 26.74520000
11022 2546440 26.72290000
11023 2546450 26.72880000
11024 2546460 26.73830000
11025 2546470 26.74810000
11026 2546480 26.75550000
11027 2546490 26.75580000
11028 2546500 26.77610000
11029 2546510 26.78610000
11030 2546520 26.78270000
11031 2546530 26.76620000
11032 2546540 26.73930000
11033 2546550 26.75330000
11034 2546560 26.78480000
11035 2546570 26.80720000
11036 2546580 26.81820000
11037 2546590 26.83670000
11038 2546600 26.84650000
11039 2546610 26.84340000
11040 2546620 26.83210000
11041 2546630 26.81840000
11042 2546640 26.80730000
11043 2546650 26.80230000
11044 2546660 26.80510000
11045 2546670 26.81540000
11046 2546680 26.83050000
11047 2546690 26.84530000
11048 2546700 26.85480000
11049 2546710 26.85740000
11050 2546720 26.84990000
11051 2546730 26.83550000
11052 2546740 26.81940000
11053 2546750 26.80640000
11054 2546760 26.79960000
11055 2546770 26.80000000
11056 2546780 26.80670000
11057 2546790 26.81710000
11058 2546800 26.82770000
11059 2546810 26.83620000
11060 2546820 26.84050000
11061 2546830 26.83910000
11062 2546840 26.82920000
11063 2546850 26.80990000
11064 2546860 26.78110000
11065 2546870 26.74550000
11066 2546880 26.75770000
11067 2546890 26.77040000
11068 2546900 26.77760000
11069 2546910 26.77770000
11070 2546920 26.77440000
11071 2546930 26.77300000
11072 2546940 26.75220000
11073 2546950 26.73750000
11074 2546960 26.74720000
11075 2546970 26.74900000
11076 2546980 26.74330000
11077 2546990 26.74490000
11078 2547000 26.75470000
11079 2547010 26.75250000
11080 2547020 26.74320000
11081 2547030 26.74640000
11082 2547040 26.74710000
11083 2547050 26.74330000
11084 2547060 26.73660000
11085 2547070 26.72940000
11086 2547080 26.72360000
11087 2547090 26.72160000
11088 2547100 26.72440000
11089 2547110 26.73090000
11090 2547120 26.73840000
11091 2547130 26.74400000
11092 2547140 26.74510000
11093 2547150 26.73890000
11094 2547160 26.76380000
11095 2547170 26.79220000
11096 2547180 26.80940000
11097 2547190 26.81280000
11098 2547200 26.80330000
11099 2547210 26.80710000
11100 2547220 26.81510000
11101 2547230 26.82030000
11102 2547240 26.82200000
11103 2547250 26.81830000
11104 2547260 26.80740000
11105 2547270 26.78860000
11106 2547280 26.76360000
11107 2547290 26.73460000
11108 2547300 26.73400000
11109 2547310 26.75070000
11110 2547320 26.76660000
11111 2547330 26.77790000
11112 2547340 26.78420000
11113 2547350 26.78680000
11114 2547360 26.78540000
11115 2547370 26.79460000
11116 2547380 26.80510000
11117 2547390 26.80510000
11118 2547400 26.79450000
11119 2547410 26.77440000
11120 2547420 26.74870000
11121 2547430 26.73000000
11122 2547440 26.73460000
11123 2547450 26.74360000
11124 2547460 26.75950000
11125 2547470 26.77220000
11126 2547480 26.78240000
11127 2547490 26.78920000
11128 2547500 26.79260000
11129 2547510 26.79040000
11130 2547520 26.78900000
11131 2547530 26.77660000
11132 2547540 26.75180000
11133 2547550 26.71870000
11134 2547560 26.72620000
11135 2547570 26.73780000
11136 2547580 26.74590000
11137 2547590 26.74920000
11138 2547600 26.74880000
11139 2547610 26.76470000
11140 2547620 26.78750000
11141 2547630 26.79510000
11142 2547640 26.80180000
11143 2547650 26.83660000
11144 2547660 26.86890000
11145 2547670 26.89410000
11146 2547680 26.90820000
11147 2547690 26.90800000
11148 2547700 26.89150000
11149 2547710 26.85920000
11150 2547720 26.81460000
11151 2547730 26.76360000
11152 2547740 26.73240000
11153 2547750 26.75390000
11154 2547760 26.76320000
11155 2547770 26.76140000
11156 2547780 26.76520000
11157 2547790 26.79840000
11158 2547800 26.83120000
11159 2547810 26.86220000
11160 2547820 26.88950000
11161 2547830 26.91170000
11162 2547840 26.92740000
11163 2547850 26.93640000
11164 2547860 26.93860000
11165 2547870 26.93500000
11166 2547880 26.92680000
11167 2547890 26.91580000
11168 2547900 26.90350000
11169 2547910 26.89080000
11170 2547920 26.87740000
11171 2547930 26.86350000
11172 2547940 26.84840000
11173 2547950 26.83130000
11174 2547960 26.81200000
11175 2547970 26.79110000
11176 2547980 26.76890000
11177 2547990 26.74590000
11178 2548000 26.72250000
11179 2548010 26.74000000
11180 2548020 26.75810000
11181 2548030 26.77100000
11182 2548040 26.77970000
11183 2548050 26.78550000
11184 2548060 26.78960000
11185 2548070 26.79330000
11186 2548080 26.79680000
11187 2548090 26.79990000
11188 2548100 26.80250000
11189 2548110 26.80460000
11190 2548120 26.80580000
11191 2548130 26.80640000
11192 2548140 26.80560000
11193 2548150 26.80360000
11194 2548160 26.79920000
11195 2548170 26.79250000
11196 2548180 26.78990000
11197 2548190 26.78120000
11198 2548200 26.76040000
11199 2548210 26.73670000
11200 2548220 26.71490000
11201 2548230 26.70080000
11202 2548240 26.70060000
11203 2548250 26.72130000
11204 2548260 26.74830000
11205 2548270 26.78160000
11206 2548280 26.82130000
11207 2548290 26.86580000
11208 2548300 26.91330000
11209 2548310 26.95940000
11210 2548320 26.99770000
11211 2548330 27.01850000
11212 2548340 27.01540000
11213 2548350 26.98770000
11214 2548360 26.94180000
11215 2548370 26.88650000
11216 2548380 26.82770000
11217 2548390 26.76910000
11218 2548400 26.76820000
11219 2548410 26.78900000
11220 2548420 26.81000000
11221 2548430 26.82860000
11222 2548440 26.84280000
11223 2548450 26.85130000
11224 2548460 26.85490000
11225 2548470 26.85440000
11226 2548480 26.85240000
11227 2548490 26.85030000
11228 2548500 26.84880000
11229 2548510 26.84860000
11230 2548520 26.84920000
11231 2548530 26.85060000
11232 2548540 26.85120000
11233 2548550 26.84920000
11234 2548560 26.84190000
11235 2548570 26.82780000
11236 2548580 26.80510000
11237 2548590 26.77460000
11238 2548600 26.75570000
11239 2548610 26.74630000
11240 2548620 26.74660000
11241 2548630 26.73500000
11242 2548640 26.73440000
11243 2548650 26.75390000
11244 2548660 26.77470000
11245 2548670 26.79550000
11246 2548680 26.81300000
11247 2548690 26.82520000
11248 2548700 26.83090000
11249 2548710 26.83010000
11250 2548720 26.82160000
11251 2548730 26.80690000
11252 2548740 26.79620000
