# frequency_cm^-1 signal
1.695882935884701510e+03 6.056857134212897620e+00
1.697399825809464346e+03 6.422199562284680141e+00
1.698916715734227182e+03 6.768054312604451894e+00
1.700433605658989791e+03 7.091727770268131614e+00
1.701950495583752399e+03 7.390843039325801556e+00
1.703467385508515008e+03 7.663269324858562825e+00
1.704984275433277844e+03 7.907047553776171966e+00
1.706501165358040453e+03 8.120322469107463803e+00
1.708018055282803061e+03 8.301290729230995424e+00
1.709534945207565670e+03 8.448173008813082419e+00
1.711051835132328733e+03 8.559215848326815035e+00
1.712568725057091342e+03 8.632726207560326159e+00
1.714085614981853951e+03 8.667138563814418717e+00
1.715602504906616787e+03 8.661111204210895309e+00
1.717119394831379395e+03 8.613645350038964921e+00
1.718636284756142004e+03 8.524218165802974312e+00
1.720153174680904840e+03 8.392918764096126694e+00
1.721670064605667449e+03 8.220575191106160418e+00
1.723186954530430285e+03 8.008860178204416869e+00
1.724703844455193121e+03 7.760364215289093259e+00
1.726220734379955729e+03 7.478626210554540243e+00
1.727737624304718338e+03 7.168114546161164391e+00
1.729254514229480947e+03 6.834154551379876708e+00
1.730771404154243783e+03 6.482802071805557453e+00
1.732288294079006391e+03 6.120666654759848058e+00
1.733805184003769000e+03 5.754691617430785833e+00
1.735322073928532063e+03 5.391901637336838249e+00
1.736838963853294672e+03 5.039131248019749876e+00
1.738355853778057281e+03 4.702749521320711779e+00
1.739872743702819889e+03 4.388397113632330537e+00
1.741389633627582725e+03 4.100751659523877990e+00
1.742906523552345334e+03 3.843336201724445900e+00
1.744423413477107943e+03 3.618383020180042653e+00
1.745940303401870551e+03 3.426762008233322554e+00
1.747457193326633615e+03 3.267978849702585009e+00
1.748974083251396223e+03 3.140243936491751597e+00
1.750490973176159059e+03 3.040608524802724144e+00
1.752007863100921668e+03 2.965160363514740105e+00
1.753524753025684277e+03 2.909267235606366242e+00
1.755041642950446885e+03 2.867853796550924095e+00
1.756558532875209721e+03 2.835694986490220337e+00
1.758075422799972330e+03 2.807708284413931388e+00
1.759592312724734938e+03 2.779227235082504688e+00
1.761109202649498002e+03 2.746240003992368894e+00
1.762626092574260610e+03 2.705579112141250242e+00
1.764142982499023219e+03 2.655051805737609349e+00
1.765659872423785828e+03 2.593504498189413088e+00
1.767176762348548664e+03 2.520819107633678779e+00
1.768693652273311272e+03 2.437843600467389571e+00
1.770210542198073881e+03 2.346263331453180889e+00
1.771727432122836490e+03 2.248423551613484506e+00
1.773244322047599553e+03 2.147116480546979123e+00
1.774761211972362162e+03 2.045348408856869860e+00
1.776278101897124770e+03 1.946103276507244573e+00
1.777794991821887606e+03 1.852119009124423288e+00
1.779311881746650215e+03 1.765691612477891859e+00
1.780828771671412824e+03 1.688519730033324340e+00
1.782345661596175660e+03 1.621599234386663202e+00
1.783862551520938268e+03 1.565173682689686041e+00
1.785379441445701104e+03 1.518742391183674156e+00
1.786896331370463940e+03 1.481123767317451101e+00
1.788413221295226549e+03 1.450567671452424046e+00
1.789930111219989158e+03 1.424907233925182037e+00
1.791447001144751766e+03 1.401737956446341027e+00
1.792963891069514602e+03 1.378610251798098485e+00
1.794480780994277211e+03 1.353220926320939377e+00
1.795997670919039820e+03 1.323589514343353812e+00
1.797514560843802428e+03 1.288206784840791208e+00
1.799031450768565492e+03 1.246145038755177570e+00
1.800548340693328100e+03 1.197122818953202827e+00
1.802065230618090709e+03 1.141520134023738198e+00
1.803582120542853545e+03 1.080343991539322035e+00
1.805099010467616154e+03 1.015147674201246630e+00
1.806615900392378762e+03 9.479105102212205258e-01
1.808132790317141371e+03 8.808876517967062503e-01
1.809649680241904207e+03 8.164413914821873064e-01
1.811166570166667043e+03 7.568666822348601997e-01
1.812683460091429879e+03 7.042237160893343173e-01
1.814200350016192488e+03 6.601896623767046224e-01
1.815717239940955096e+03 6.259400417532525740e-01
1.817234129865717705e+03 6.020678522090111562e-01
1.818751019790480541e+03 5.885456544430245351e-01
1.820267909715243150e+03 5.847325902569813216e-01
1.821784799640005758e+03 5.894249925353546304e-01
1.823301689564768822e+03 6.009460941038677895e-01
1.824818579489531430e+03 6.172675838606584975e-01
1.826335469414294039e+03 6.361535874287043146e-01
1.827852359339056648e+03 6.553162144773611031e-01
1.829369249263819484e+03 6.725712068651159559e-01
1.830886139188582092e+03 6.859824689613369664e-01
1.832403029113344701e+03 6.939853280993930618e-01
1.833919919038107309e+03 6.954801632078745355e-01
1.835436808962870373e+03 6.898904055433279225e-01
1.836953698887632981e+03 6.771816695369692329e-01
1.838470588812395590e+03 6.578417013930938362e-01
1.839987478737158426e+03 6.328237168189531081e-01
1.841504368661921035e+03 6.034583236903573455e-01
1.843021258586683643e+03 5.713414009419710560e-01
1.844538148511446479e+03 5.382068794568108938e-01
1.846055038436209088e+03 5.057942403964106326e-01
1.847571928360971697e+03 4.757206625266415800e-01
1.849088818285734760e+03 4.493671215733762714e-01
1.850605708210497369e+03 4.277864362260722642e-01
1.852122598135259977e+03 4.116393816403349781e-01
1.853639488060022586e+03 4.011627068504766691e-01
1.855156377984785422e+03 3.961703796737570116e-01
1.856673267909548031e+03 3.960868369772648223e-01
1.858190157834310639e+03 4.000086332055338145e-01
1.859707047759073248e+03 4.067888328881660853e-01
1.861223937683836311e+03 4.151369308224737154e-01
1.862740827608598920e+03 4.237261138110855474e-01
1.864257717533361529e+03 4.312993596493053805e-01
1.865774607458124365e+03 4.367662107473024857e-01
1.867291497382886973e+03 4.392830188549248227e-01
1.868808387307649582e+03 4.383109449466688901e-01
1.870325277232412191e+03 4.336478869398570635e-01
1.871842167157175027e+03 4.254326421030681926e-01
1.873359057081937863e+03 4.141218198969069952e-01
1.874875947006700699e+03 4.004421318070247038e-01
1.876392836931463307e+03 3.853225362016072797e-01
1.877909726856225916e+03 3.698121708256272289e-01
1.879426616780988525e+03 3.549909595836927001e-01
1.880943506705751361e+03 3.418801713520597252e-01
1.882460396630513969e+03 3.313600195247948244e-01
1.883977286555276578e+03 3.241006503048111664e-01
1.885494176480039641e+03 3.205116463471147648e-01
1.887011066404802250e+03 3.207135772738288204e-01
1.888527956329564859e+03 3.245332938080645602e-01
1.890044846254327467e+03 3.315227377524716523e-01
1.891561736179090303e+03 3.409991795645961332e-01
1.893078626103852912e+03 3.521031443558340079e-01
1.894595516028615521e+03 3.638689716917423711e-01
1.896112405953378129e+03 3.753020714184908124e-01
1.897629295878140965e+03 3.854565475244776107e-01
1.899146185802903801e+03 3.935069851347023917e-01
1.900663075727666410e+03 3.988088113749848618e-01
1.902179965652429246e+03 4.009426895733367302e-01
1.903696855577191855e+03 3.997397953501211076e-01
1.905213745501954463e+03 3.952864345424013104e-01
1.906730635426717299e+03 3.879081630952594395e-01
1.908247525351479908e+03 3.781352199437466588e-01
1.909764415276242516e+03 3.666525539176905824e-01
1.911281305201005580e+03 3.542389001253108960e-01
1.912798195125768189e+03 3.417001511604765840e-01
1.914315085050530797e+03 3.298026173105741421e-01
1.915831974975293406e+03 3.192116576127051464e-01
1.917348864900056242e+03 3.104406074485770994e-01
1.918865754824818850e+03 3.038139811727442186e-01
1.920382644749581459e+03 2.994476734955895392e-01
1.921899534674344068e+03 2.972474279558951493e-01
1.923416424599107131e+03 2.969253063414235005e-01
1.924933314523869740e+03 2.980324054471276130e-01
1.926450204448632348e+03 3.000047475576487210e-01
1.927967094373395184e+03 3.022182237003070426e-01
1.929483984298157793e+03 3.040477756989281577e-01
1.931000874222920402e+03 3.049257162206848171e-01
1.932517764147683010e+03 3.043942235875845559e-01
1.934034654072445846e+03 3.021475936929470252e-01
1.935551543997208682e+03 2.980607355669208647e-01
1.937068433921971518e+03 2.922015820627991700e-01
1.938585323846734127e+03 2.848264529348439877e-01
1.940102213771496736e+03 2.763588407602248775e-01
1.941619103696259344e+03 2.673534729099324991e-01
1.943135993621022180e+03 2.584487225209540773e-01
1.944652883545784789e+03 2.503113998668753393e-01
1.946169773470547398e+03 2.435785764467663372e-01
1.947686663395310006e+03 2.388013293190477115e-01
1.949203553320073070e+03 2.363951261661807191e-01
1.950720443244835678e+03 2.366010184735751198e-01
1.952237333169598287e+03 2.394609183606971892e-01
1.953754223094361123e+03 2.448090783923538571e-01
1.955271113019123732e+03 2.522805683490244588e-01
1.956788002943886340e+03 2.613361566852978601e-01
1.958304892868648949e+03 2.713016696941403794e-01
1.959821782793411785e+03 2.814187257841738732e-01
1.961338672718174621e+03 2.909028198418903144e-01
1.962855562642937230e+03 2.990041365174931354e-01
1.964372452567700066e+03 3.050662479011567729e-01
1.965889342492462674e+03 3.085780166993476459e-01
1.967406232417225283e+03 3.092145656383820662e-01
1.968923122341988119e+03 3.068640425060313315e-01
1.970440012266750728e+03 3.016380370221213303e-01
1.971956902191513336e+03 2.938647994380040318e-01
1.973473792116276400e+03 2.840657674721039916e-01
1.974990682041039008e+03 2.729172195980693050e-01
1.976507571965801617e+03 2.612000348355135171e-01
1.978024461890564226e+03 2.497414606597850306e-01
1.979541351815327062e+03 2.393533998449326461e-01
1.981058241740089670e+03 2.307719777317654708e-01
1.982575131664852279e+03 2.246030261663957139e-01
1.984092021589614887e+03 2.212776317892496403e-01
1.985608911514377951e+03 2.210210858434069336e-01
1.987125801439140560e+03 2.238375068269558565e-01
1.988642691363903168e+03 2.295111724747377069e-01
1.990159581288666004e+03 2.376242927387977599e-01
1.991676471213428613e+03 2.475896843472554232e-01
1.993193361138191221e+03 2.586956702407770536e-01
1.994710251062953830e+03 2.701596122340097494e-01
1.996227140987716666e+03 2.811858626299800212e-01
1.997744030912479275e+03 2.910236363053910758e-01
1.999260920837242338e+03 2.990203776806400482e-01
2.000777810762004947e+03 3.046666170751249347e-01
2.002294700686767555e+03 3.076290407643094693e-01
2.003811590611530164e+03 3.077694768541145987e-01
2.005328480536293000e+03 3.051486440149081547e-01
2.006845370461055609e+03 3.000147288661733080e-01
2.008362260385818217e+03 2.927780522145883024e-01
2.009879150310580826e+03 2.839741593255318830e-01
2.011396040235343889e+03 2.742185405147977706e-01
2.012912930160106498e+03 2.641567884799256305e-01
2.014429820084869107e+03 2.544142833983463747e-01
2.015946710009631943e+03 2.455494472622845870e-01
2.017463599934394551e+03 2.380142337117299167e-01
2.018980489859157160e+03 2.321248534790329165e-01
2.020497379783919769e+03 2.280448363251043054e-01
2.022014269708682605e+03 2.257814741234040745e-01
2.023531159633445441e+03 2.251955645447209220e-01
2.025048049558208049e+03 2.260232733010561490e-01
2.026564939482970885e+03 2.279079449308484828e-01
2.028081829407733494e+03 2.304388973225938719e-01
2.029598719332496103e+03 2.331936967295402119e-01
2.031115609257258939e+03 2.357801695597102065e-01
2.032632499182021547e+03 2.378744816370807202e-01
2.034149389106784156e+03 2.392519959116520822e-01
2.035666279031547219e+03 2.398082717487718118e-01
2.037183168956309828e+03 2.395684369110381295e-01
2.038700058881072437e+03 2.386841737940158803e-01
2.040216948805835045e+03 2.374186297961025371e-01
2.041733838730597881e+03 2.361205990385249476e-01
2.043250728655360490e+03 2.351902431649480485e-01
2.044767618580123099e+03 2.350393468075369641e-01
2.046284508504885707e+03 2.360495788173753717e-01
2.047801398429648543e+03 2.385324147725099708e-01
2.049318288354411379e+03 2.426942548588273685e-01
2.050835178279174215e+03 2.486098543489208001e-01
2.052352068203936597e+03 2.562065061441080038e-01
2.053868958128699433e+03 2.652605320395740596e-01
2.055385848053462269e+03 2.754066240370990903e-01
2.056902737978224650e+03 2.861595123986861999e-01
2.058419627902987486e+03 2.969464103668799093e-01
2.059936517827749867e+03 3.071477805655867255e-01
2.061453407752513158e+03 3.161432590525389830e-01
2.062970297677275539e+03 3.233591178758300488e-01
2.064487187602038375e+03 3.283134832166832995e-01
2.066004077526801211e+03 3.306556675847818760e-01
2.067520967451563592e+03 3.301964101891069481e-01
2.069037857376326428e+03 3.269265148915938002e-01
2.070554747301089265e+03 3.210222745009038148e-01
2.072071637225851646e+03 3.128371016186607401e-01
2.073588527150614482e+03 3.028798672850622764e-01
2.075105417075377318e+03 2.917814928571001998e-01
2.076622307000140154e+03 2.802522645214019503e-01
2.078139196924902535e+03 2.690330699751101173e-01
2.079656086849665371e+03 2.588442351187389967e-01
2.081172976774428207e+03 2.503358273574191051e-01
2.082689866699190588e+03 2.440431767798067197e-01
2.084206756623953424e+03 2.403509568623223291e-01
2.085723646548716260e+03 2.394684956617073590e-01
2.087240536473479096e+03 2.414181106451362413e-01
2.088757426398241478e+03 2.460372456102197236e-01
2.090274316323004314e+03 2.529941174395503589e-01
2.091791206247767150e+03 2.618155387031538273e-01
2.093308096172529531e+03 2.719246516531826363e-01
2.094824986097292367e+03 2.826855629645044221e-01
2.096341876022055203e+03 2.934513646138071641e-01
2.097858765946817584e+03 3.036118028845865568e-01
2.099375655871580420e+03 3.126369303741868277e-01
2.100892545796343256e+03 3.201134370751284042e-01
2.102409435721106092e+03 3.257709751676474141e-01
2.103926325645868474e+03 3.294966168152117514e-01
2.105443215570631310e+03 3.313365476101236551e-01
2.106960105495394146e+03 3.314851223744366138e-01
2.108476995420156527e+03 3.302624124970991448e-01
2.109993885344919363e+03 3.280822749417204309e-01
2.111510775269682199e+03 3.254137012996869971e-01
2.113027665194445035e+03 3.227387040117042361e-01
2.114544555119207416e+03 3.205102282398158975e-01
2.116061445043970252e+03 3.191135257475798404e-01
2.117578334968733088e+03 3.188340983941976292e-01
2.119095224893495470e+03 3.198347425657273035e-01
2.120612114818258306e+03 3.221434508880817171e-01
2.122129004743020687e+03 3.256530183894149055e-01
2.123645894667783978e+03 3.301322317409742801e-01
2.125162784592546359e+03 3.352475713630929111e-01
2.126679674517309195e+03 3.405935038856930941e-01
2.128196564442072031e+03 3.457287551336215570e-01
2.129713454366834412e+03 3.502154859925420416e-01
2.131230344291597248e+03 3.536580814909332515e-01
2.132747234216360084e+03 3.557383224357328344e-01
2.134264124141122466e+03 3.562440320293341345e-01
2.135781014065885302e+03 3.550888486839813840e-01
2.137297903990648138e+03 3.523215233357219756e-01
2.138814793915410974e+03 3.481240125099421268e-01
2.140331683840173355e+03 3.427985649143606706e-01
2.141848573764936191e+03 3.367449032396120923e-01
2.143365463689699027e+03 3.304294102728835836e-01
2.144882353614461408e+03 3.243488738659136006e-01
2.146399243539224244e+03 3.189917768872060355e-01
2.147916133463986625e+03 3.148003019863482299e-01
2.149433023388749916e+03 3.121361432667044133e-01
2.150949913313512297e+03 3.112528857653794612e-01
2.152466803238275133e+03 3.122771576835107199e-01
2.153983693163037969e+03 3.152000265914284838e-01
2.155500583087800351e+03 3.198792606970151664e-01
2.157017473012563187e+03 3.260521803094316162e-01
2.158534362937326023e+03 3.333579568698453732e-01
2.160051252862088404e+03 3.413674486982445910e-01
2.161568142786851240e+03 3.496180567410815954e-01
2.163085032711614076e+03 3.576506892660720194e-01
2.164601922636376912e+03 3.650457731628861668e-01
2.166118812561139293e+03 3.714553526215286783e-01
2.167635702485902129e+03 3.766286637846383845e-01
2.169152592410664965e+03 3.804291366407503427e-01
2.170669482335427347e+03 3.828415054246413485e-01
2.172186372260190183e+03 3.839685449122591798e-01
2.173703262184953019e+03 3.840178224315837774e-01
2.175220152109715855e+03 3.832796915241969415e-01
2.176737042034478236e+03 3.820984835313306904e-01
2.178253931959241072e+03 3.808394173990868325e-01
2.179770821884003908e+03 3.798540990556544261e-01
2.181287711808766289e+03 3.794475909010591730e-01
2.182804601733529125e+03 3.798498904691077760e-01
2.184321491658291507e+03 3.811942771967746224e-01
2.185838381583054343e+03 3.835043993131098117e-01
2.187355271507817179e+03 3.866912281649735883e-01
2.188872161432580015e+03 3.905601669863615344e-01
2.190389051357342851e+03 3.948277353385105659e-01
2.191905941282105232e+03 3.991464315385802042e-01
2.193422831206868068e+03 4.031356719033590275e-01
2.194939721131630904e+03 4.064161766407067833e-01
2.196456611056393285e+03 4.086448624346621372e-01
2.197973500981156121e+03 4.095472378041051242e-01
2.199490390905918957e+03 4.089444854480672187e-01
2.201007280830681793e+03 4.067728414001250403e-01
2.202524170755444175e+03 4.030935095265132939e-01
2.204041060680207011e+03 3.980921303782757881e-01
2.205557950604969847e+03 3.920676915270165375e-01
2.207074840529732228e+03 3.854116506256884400e-01
2.208591730454495064e+03 3.785788692433026958e-01
2.210108620379257445e+03 3.720526561175866997e-01
2.211625510304020736e+03 3.663067340315471210e-01
2.213142400228783117e+03 3.617672311971935617e-01
2.214659290153545953e+03 3.587778306154708607e-01
2.216176180078308789e+03 3.575709849664078788e-01
2.217693070003071171e+03 3.582476370131912891e-01
2.219209959927834007e+03 3.607672130930329457e-01
2.220726849852596843e+03 3.649488338720723868e-01
2.222243739777359224e+03 3.704837787232253543e-01
2.223760629702122060e+03 3.769583217175790923e-01
2.225277519626884896e+03 3.838852034709837047e-01
2.226794409551647732e+03 3.907412842755972338e-01
2.228311299476410113e+03 3.970083997614327620e-01
2.229828189401172949e+03 4.022141549030235352e-01
2.231345079325935785e+03 4.059693703930888908e-01
2.232861969250698166e+03 4.079991407545015547e-01
2.234378859175461002e+03 4.081649577893989855e-01
2.235895749100223384e+03 4.064760574145661054e-01
2.237412639024986674e+03 4.030890066061029176e-01
2.238929528949749056e+03 3.982954912064351483e-01
2.240446418874511892e+03 3.924992185403735623e-01
2.241963308799274728e+03 3.861837337906401935e-01
2.243480198724037109e+03 3.798736936707979295e-01
2.244997088648799945e+03 3.740926839027494677e-01
2.246513978573562326e+03 3.693209632086400518e-01
2.248030868498325162e+03 3.659565406134575594e-01
2.249547758423087998e+03 3.642827414284017240e-01
2.251064648347850834e+03 3.644449092818299873e-01
2.252581538272613670e+03 3.664381668210354714e-01
2.254098428197376052e+03 3.701072738258134875e-01
2.255615318122138888e+03 3.751586492302904086e-01
2.257132208046901724e+03 3.811836412136967445e-01
2.258649097971664105e+03 3.876912165478411110e-01
2.260165987896426941e+03 3.941474709796524145e-01
2.261682877821189777e+03 4.000187994939535807e-01
2.263199767745952613e+03 4.048152553198083869e-01
2.264716657670714994e+03 4.081305957174758414e-01
2.266233547595477830e+03 4.096757646331361524e-01
2.267750437520240666e+03 4.093030780785240630e-01
2.269267327445003048e+03 4.070191170012180115e-01
2.270784217369765884e+03 4.029852356509877054e-01
2.272301107294528265e+03 3.975055886689110585e-01
2.273817997219291556e+03 3.910035872405367430e-01
2.275334887144053937e+03 3.839886322853972578e-01
2.276851777068816773e+03 3.770157647202754259e-01
2.278368666993579609e+03 3.706414547238352508e-01
2.279885556918341990e+03 3.653790757852885540e-01
2.281402446843104826e+03 3.616576479678910161e-01
2.282919336767867662e+03 3.597871840565906032e-01
2.284436226692630044e+03 3.599334512847640055e-01
2.285953116617392880e+03 3.621042112801201029e-01
2.287470006542155716e+03 3.661480815596674376e-01
2.288986896466918552e+03 3.717661470843428573e-01
2.290503786391680933e+03 3.785354218074498678e-01
2.292020676316443769e+03 3.859423009876846722e-01
2.293537566241206605e+03 3.934233331467327233e-01
2.295054456165968986e+03 4.004100421587786229e-01
2.296571346090731822e+03 4.063741942472030022e-01
2.298088236015494203e+03 4.108698597240673100e-01
2.299605125940257494e+03 4.135688697833770355e-01
2.301122015865019875e+03 4.142867952765643125e-01
2.302638905789782712e+03 4.129973354359923743e-01
2.304155795714545548e+03 4.098339390899065626e-01
2.305672685639307929e+03 4.050785138497640103e-01
2.307189575564070765e+03 3.991381266016736373e-01
2.308706465488833146e+03 3.925115764149819664e-01
2.310223355413595982e+03 3.857485490554654062e-01
2.311740245338358818e+03 3.794046728455169326e-01
2.313257135263121654e+03 3.739961382080563279e-01
2.314774025187884490e+03 3.699575889612417012e-01
2.316290915112646871e+03 3.676067373683171713e-01
2.317807805037409707e+03 3.671186166431683606e-01
2.319324694962172543e+03 3.685116066254203737e-01
2.320841584886934925e+03 3.716464128863741223e-01
2.322358474811697761e+03 3.762381235319119388e-01
2.323875364736460597e+03 3.818803968885695621e-01
2.325392254661223433e+03 3.880798341989442624e-01
2.326909144585985814e+03 3.942977461049816945e-01
2.328426034510748650e+03 3.999958996916892495e-01
2.329942924435511486e+03 4.046824860559164461e-01
2.331459814360273867e+03 4.079545065419452610e-01
2.332976704285036703e+03 4.095330441331714866e-01
2.334493594209799085e+03 4.092884450389974171e-01
2.336010484134561921e+03 4.072532406279255612e-01
2.337527374059324757e+03 4.036216276259091407e-01
2.339044263984087593e+03 3.987354158157641049e-01
2.340561153908850429e+03 3.930574593528461391e-01
2.342078043833612810e+03 3.871346204632981070e-01
2.343594933758375646e+03 3.815531883790481693e-01
2.345111823683138482e+03 3.768903198654307563e-01
2.346628713607900863e+03 3.736654268046660232e-01
2.348145603532663699e+03 3.722954798751050287e-01
2.349662493457426535e+03 3.730579196035748724e-01
2.351179383382189371e+03 3.760642871033983425e-01
2.352696273306951753e+03 3.812468512559420430e-01
2.354213163231714589e+03 3.883594825787418658e-01
2.355730053156477425e+03 3.969928880216153089e-01
2.357246943081239806e+03 4.066031662787887857e-01
2.358763833006002642e+03 4.165515628233480427e-01
2.360280722930765023e+03 4.261523852880144680e-01
2.361797612855528314e+03 4.347253580770151782e-01
2.363314502780290695e+03 4.416483066348748654e-01
2.364831392705053531e+03 4.464059997948135461e-01
2.366348282629816367e+03 4.486312501910310613e-01
2.367865172554578749e+03 4.481349581672557925e-01
2.369382062479341585e+03 4.449226389199296694e-01
2.370898952404103966e+03 4.391960288834921844e-01
2.372415842328866802e+03 4.313395421033822119e-01
2.373932732253629638e+03 4.218925470861965565e-01
2.375449622178392474e+03 4.115095634012868042e-01
2.376966512103155310e+03 4.009114443758394208e-01
2.378483402027917691e+03 3.908313393514295520e-01
2.380000291952680527e+03 3.819596568176812368e-01
2.381517181877443363e+03 3.748923427238500805e-01
2.383034071802205744e+03 3.700865375359541076e-01
2.384550961726968580e+03 3.678270998636423705e-01
2.386067851651730962e+03 3.682066286206999162e-01
2.387584741576494253e+03 3.711205472882965206e-01
2.389101631501256634e+03 3.762776178521363701e-01
2.390618521426019470e+03 3.832250239016036231e-01
2.392135411350782306e+03 3.913860006678990811e-01
2.393652301275544687e+03 4.001069879178178468e-01
2.395169191200307523e+03 4.087105205574720901e-01
2.396686081125069904e+03 4.165496133773358700e-01
2.398202971049832740e+03 4.230592782585495537e-01
2.399719860974595576e+03 4.278010447290705454e-01
2.401236750899358412e+03 4.304969201282464741e-01
2.402753640824121248e+03 4.310500790159020879e-01
2.404270530748883630e+03 4.295506446516572652e-01
2.405787420673646466e+03 4.262661321946032422e-01
2.407304310598409302e+03 4.216173664697177026e-01
2.408821200523171683e+03 4.161418661916773676e-01
2.410338090447934519e+03 4.104477057663592499e-01
2.411854980372697355e+03 4.051616421689190339e-01
2.413371870297460191e+03 4.008757642927698872e-01
2.414888760222222572e+03 3.980970465849704709e-01
2.416405650146985408e+03 3.972039566433305802e-01
2.417922540071748244e+03 3.984136955839860939e-01
2.419439429996510626e+03 4.017627858256354045e-01
2.420956319921273462e+03 4.071026329356141060e-01
2.422473209846035843e+03 4.141104642880661380e-01
2.423990099770799134e+03 4.223147868606897948e-01
2.425506989695561515e+03 4.311333122978517896e-01
2.427023879620324351e+03 4.399202671886595084e-01
2.428540769545087187e+03 4.480192251951530258e-01
2.430057659469849568e+03 4.548171301374306363e-01
2.431574549394612404e+03 4.597950649969473336e-01
2.433091439319374786e+03 4.625715719493294631e-01
2.434608329244137622e+03 4.629349241652678804e-01
2.436125219168900458e+03 4.608616440447466100e-01
2.437642109093663294e+03 4.565196829291788827e-01
2.439158999018426130e+03 4.502559333793635932e-01
2.440675888943188511e+03 4.425690343918504688e-01
2.442192778867951347e+03 4.340696467006525117e-01
2.443709668792714183e+03 4.254314191280262891e-01
2.445226558717476564e+03 4.173366509212931286e-01
2.446743448642239400e+03 4.104211130271279151e-01
2.448260338567001781e+03 4.052225835272321719e-01
2.449777228491765072e+03 4.021373689888603220e-01
2.451294118416527454e+03 4.013884450925692682e-01
2.452811008341290290e+03 4.030079067594422026e-01
2.454327898266053126e+03 4.068352457453630611e-01
2.455844788190815507e+03 4.125316673952088564e-01
2.457361678115578343e+03 4.196093248625913374e-01
2.458878568040340724e+03 4.274730986421263479e-01
2.460395457965103560e+03 4.354714858923124376e-01
2.461912347889866396e+03 4.429523774165287087e-01
2.463429237814629232e+03 4.493190579875238067e-01
2.464946127739392068e+03 4.540817078454309486e-01
2.466463017664154449e+03 4.569000182422626732e-01
2.467979907588917285e+03 4.576132380713033854e-01
2.469496797513680121e+03 4.562549874025753072e-01
2.471013687438442503e+03 4.530514260677026006e-01
2.472530577363205339e+03 4.484027500258659371e-01
2.474047467287968175e+03 4.428493917322073314e-01
2.475564357212731011e+03 4.370256068506881975e-01
2.477081247137493392e+03 4.316042287569253899e-01
2.478598137062256228e+03 4.272371704356098254e-01
2.480115026987019064e+03 4.244966803031944846e-01
2.481631916911781445e+03 4.238223736068547631e-01
2.483148806836544281e+03 4.254786572293454139e-01
2.484665696761306663e+03 4.295263702944501771e-01
2.486182586686069499e+03 4.358113359327348557e-01
2.487699476610832335e+03 4.439711491530685672e-01
2.489216366535595171e+03 4.534600215546484292e-01
2.490733256460358007e+03 4.635899878660722506e-01
2.492250146385120388e+03 4.735853771069280516e-01
2.493767036309883224e+03 4.826462802513653005e-01
2.495283926234645605e+03 4.900159072201767385e-01
2.496800816159408441e+03 4.950462938000639856e-01
2.498317706084171277e+03 4.972568364919580652e-01
2.499834596008934113e+03 4.963806069718367242e-01
2.501351485933696949e+03 4.923942971792110712e-01
2.502868375858459331e+03 4.855289050302992737e-01
2.504385265783222167e+03 4.762597928254160840e-01
2.505902155707985003e+03 4.652764158380002235e-01
2.507419045632747384e+03 4.534336937787183386e-01
2.508935935557510220e+03 4.416885460973792865e-01
2.510452825482272601e+03 4.310264045966277768e-01
2.511969715407035892e+03 4.223834432724888899e-01
2.513486605331798273e+03 4.165707431430462071e-01
2.515003495256561109e+03 4.142065915131045717e-01
2.516520385181323945e+03 4.156625925081796069e-01
2.518037275106086327e+03 4.210282714163888773e-01
2.519554165030849163e+03 4.300974608550065525e-01
2.521071054955611544e+03 4.423780672084220988e-01
2.522587944880374380e+03 4.571249621574462463e-01
2.524104834805137216e+03 4.733938731083788265e-01
2.525621724729900052e+03 4.901124087204363766e-01
2.527138614654662888e+03 5.061628943289241400e-01
2.528655504579425269e+03 5.204706300402142105e-01
2.530172394504188105e+03 5.320906148981784378e-01
2.531689284428950941e+03 5.402857591073405574e-01
2.533206174353713322e+03 5.445901450921387665e-01
2.534723064278476159e+03 5.448519645999284622e-01
2.536239954203238540e+03 5.412522775442603074e-01
2.537756844128001831e+03 5.342975955691464662e-01
2.539273734052764212e+03 5.247863468589836211e-01
2.540790623977527048e+03 5.137513676331872947e-01
2.542307513902289884e+03 5.023825233817528213e-01
2.543824403827052265e+03 4.919352300275563472e-01
2.545341293751815101e+03 4.836318830155853510e-01
2.546858183676577482e+03 4.785639038426024450e-01
2.548375073601340318e+03 4.776022127362833380e-01
2.549891963526103154e+03 4.813234140330811539e-01
2.551408853450865990e+03 4.899578675863756061e-01
2.552925743375628826e+03 5.033641933467124518e-01
2.554442633300391208e+03 5.210327375749062018e-01
2.555959523225154044e+03 5.421182719791317606e-01
2.557476413149916425e+03 5.654998772250362515e-01
2.558993303074679261e+03 5.898637637315448101e-01
2.560510192999442097e+03 6.138028830276953673e-01
2.562027082924204933e+03 6.359257391261993186e-01
2.563543972848967769e+03 6.549659447157389902e-01
2.565060862773730150e+03 6.698838608207333678e-01
2.566577752698492986e+03 6.799521391240896939e-01
2.568094642623255822e+03 6.848181272910641715e-01
2.569611532548018204e+03 6.845378200665866997e-01
2.571128422472781040e+03 6.795782155040170913e-01
2.572645312397543421e+03 6.707874007191471089e-01
2.574162202322306257e+03 6.593342533048887066e-01
2.575679092247069093e+03 6.466221000222681647e-01
2.577195982171831929e+03 6.341828254038561763e-01
